kingdom,phylum,class,order,family,genus,species,url
Animalia,Chordata,Mammalia,Cingulata,Glyptodontidae,Glyptotherium,Boreostracon floridanus,boreostracon-floridanus
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,bos-taurus
Animalia,Chordata,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus variegatus,bradypus-variegatus
Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Cabassous,Cabassous centralis,cabassous-centralis
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,Callospermophilus madrensis,callospermophilus-madrensis
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys derbianus,caluromys-derbianus
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis latrans,canis-latrans
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,canis-lupus
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,capra-hircus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,carollia-brevicauda
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia castanea,carollia-castanea
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,carollia-perspicillata
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia sowelli,carollia-sowelli
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia subrufa,carollia-subrufa
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Caryomys,Caryomys eva,caryomys-eva
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor canadensis,castor-canadensis
Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,Cebus capucinus,cebus-capucinus
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Centronycteris,Centronycteris centralis,centronycteris-centralis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Centurio,Centurio senex,centurio-senex
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,cervus-elaphus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus arenarius,chaetodipus-arenarius
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus artus,chaetodipus-artus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus baileyi,chaetodipus-baileyi
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus californicus,chaetodipus-californicus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus dalquesti,chaetodipus-dalquesti
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus eremicus,chaetodipus-eremicus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus fallax,chaetodipus-fallax
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus formosus,chaetodipus-formosus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus goldmani,chaetodipus-goldmani
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus hispidus,chaetodipus-hispidus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus intermedius,chaetodipus-intermedius
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus nelsoni,chaetodipus-nelsoni
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus penicillatus,chaetodipus-penicillatus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus pernix,chaetodipus-pernix
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus rudinoris,chaetodipus-rudinoris
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus siccus,chaetodipus-siccus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus spinatus,chaetodipus-spinatus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma salvini,chiroderma-salvini
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma villosum,chiroderma-villosum
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Chironectes,Chironectes minimus,chironectes-minimus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Choeroniscus,Choeroniscus godmani,choeroniscus-godmani
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,choeronycteris-mexicana
Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus didactylus,choloepus-didactylus
Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,choloepus-hoffmanni
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,chrotopterus-auritus
Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Coendou,Coendou rothschildi,coendou-rothschildi
Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Conepatus,Conepatus leuconotus,conepatus-leuconotus
Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Conepatus,Conepatus semistriatus,conepatus-semistriatus
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Cormura,Cormura brevirostris,cormura-brevirostris
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,Corynorhinus mexicanus,corynorhinus-mexicanus
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,Corynorhinus townsendii,corynorhinus-townsendii
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys castanops,cratogeomys-castanops
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys fulvescens,cratogeomys-fulvescens
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys fumosus,cratogeomys-fumosus
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys goldmani,cratogeomys-goldmani
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys merriami,cratogeomys-merriami
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys perotensis,cratogeomys-perotensis
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys planiceps,cratogeomys-planiceps
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis alticola,cryptotis-alticola
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis goldmani,cryptotis-goldmani
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis goodwini,cryptotis-goodwini
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis gracilis,cryptotis-gracilis
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis griseoventris,cryptotis-griseoventris
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis lacertosus,cryptotis-lacertosus
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis magna,cryptotis-magna
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis mam,cryptotis-mam
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis mayensis,cryptotis-mayensis
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis merriami,cryptotis-merriami
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis mexicana,cryptotis-mexicana
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis nelsoni,cryptotis-nelsoni
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis nigrescens,cryptotis-nigrescens
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis obscura,cryptotis-obscura
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis oreoryctes,cryptotis-oreoryctes
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis parva,cryptotis-parva
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis peregrina,cryptotis-peregrina
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis phillipsii,cryptotis-phillipsii
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis tropicalis,cryptotis-tropicalis
Animalia,Chordata,Mammalia,Rodentia,Cuniculidae,Cuniculus,Cuniculus paca,cuniculus-paca
Animalia,Chordata,Mammalia,Pilosa,Cyclopedidae,Cyclopes,Cyclopes didactylus,cyclopes-didactylus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Cynomops,Cynomops greenhalli,cynomops-greenhalli
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Cynomops,Cynomops mexicanus,cynomops-mexicanus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus,cynomys-ludovicianus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Cynomys,Cynomys mexicanus,cynomys-mexicanus
Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,Cynorca,Cynorca occidentale,cynorca-occidentale
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Cyttarops,Cyttarops alecto,cyttarops-alecto
Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta coibae,dasyprocta-coibae
Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta mexicana,dasyprocta-mexicana
Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,dasyprocta-punctata
Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,dasypus-novemcinctus
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus,Delphinus capensis,delphinus-capensis
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus,Delphinus delphis,delphinus-delphis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Dermanura azteca,dermanura-azteca
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Dermanura phaeotis,dermanura-phaeotis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,dermanura-tolteca
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Dermanura watsoni,dermanura-watsoni
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,desmodus-rotundus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Diaemus,Diaemus youngi,diaemus-youngi
Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Menoceras,Diceratherium barbouri,diceratherium-barbouri
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Diclidurus,Diclidurus albus,diclidurus-albus
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,didelphis-marsupialis
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,didelphis-virginiana
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,diphylla-ecaudata
Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Diplomys,Diplomys labilis,diplomys-labilis
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys deserti,dipodomys-deserti
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys merriami,dipodomys-merriami
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys nelsoni,dipodomys-nelsoni
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys ordii,dipodomys-ordii
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys ornatus,dipodomys-ornatus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys phillipsii,dipodomys-phillipsii
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys simulans,dipodomys-simulans
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys spectabilis,dipodomys-spectabilis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Ectophylla,Ectophylla alba,ectophylla-alba
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Eira,Eira barbara,eira-barbara
Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Mammuthus,Elephas columbi,elephas-columbi
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Enchisthenes,Enchisthenes hartii,enchisthenes-hartii
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus brasiliensis,eptesicus-brasiliensis
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus chiriquinus,eptesicus-chiriquinus
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,eptesicus-furinalis
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus,eptesicus-fuscus
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,equus-asinus
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,equus-caballus
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus conversidens,equus-conversidens
Animalia,Chordata,Mammalia,Cetacea,Eschrichtiidae,Eschrichtius,Eschrichtius robustus,eschrichtius-robustus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Eumops,Eumops glaucinus,eumops-glaucinus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Eumops,Eumops nanus,eumops-nanus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Eumops,Eumops perotis,eumops-perotis
Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis atrox,felis-atrox
Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,felis-catus
Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Floridaceras,Floridaceras whitei,floridaceras-whitei
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Floridatragulus,Floridatragulus nanus,floridatragulus-nanus
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Galictis,Galictis vittata,galictis-vittata
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Glaucomys,Glaucomys volans,glaucomys-volans
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga commissarisi,glossophaga-commissarisi
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga leachii,glossophaga-leachii
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga morenoi,glossophaga-morenoi
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,glossophaga-soricina
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glyphonycteris,Glyphonycteris sylvestris,glyphonycteris-sylvestris
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Habromys,Habromys ixtlani,habromys-ixtlani
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Habromys,Habromys lepturus,habromys-lepturus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Habromys,Habromys lophurus,habromys-lophurus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Habromys,Habromys simulatus,habromys-simulatus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys desmarestianus,heteromys-desmarestianus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys gaumeri,heteromys-gaumeri
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys goldmani,heteromys-goldmani
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys nelsoni,heteromys-nelsoni
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys nubicolens,heteromys-nubicolens
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys oresterus,heteromys-oresterus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Hodomys,Hodomys alleni,hodomys-alleni
Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Hoplomys,Hoplomys gymnurus,hoplomys-gymnurus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Hsunycteris,Hsunycteris thomasi,hsunycteris-thomasi
Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,Hydrochoerus isthmius,hydrochoerus-isthmius
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Hylonycteris,Hylonycteris underwoodi,hylonycteris-underwoodi
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys,Ictidomys mexicanus,ictidomys-mexicanus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys,Ictidomys parvidens,ictidomys-parvidens
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Idionycteris,Idionycteris phyllotis,idionycteris-phyllotis
Animalia,Chordata,Mammalia,Cetacea,Iniidae,Inia,Inia geoffrensis,inia-geoffrensis
Animalia,Chordata,Mammalia,Cetacea,Kogiidae,Kogia,Kogia breviceps,kogia-breviceps
Animalia,Chordata,Mammalia,Cetacea,Kogiidae,Kogia,Kogia sima,kogia-sima
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenorhynchus,Lagenorhynchus obliquidens,lagenorhynchus-obliquidens
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lampronycteris,Lampronycteris brachyotis,lampronycteris-brachyotis
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasionycteris,Lasionycteris noctivagans,lasionycteris-noctivagans
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus blossevillii,lasiurus-blossevillii
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus borealis,lasiurus-borealis
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus,lasiurus-cinereus
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus ega,lasiurus-ega
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus intermedius,lasiurus-intermedius
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus xanthinus,lasiurus-xanthinus
Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus pardalis,leopardus-pardalis
Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus wiedii,leopardus-wiedii
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris curasoae,leptonycteris-curasoae
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris nivalis,leptonycteris-nivalis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,leptonycteris-yerbabuenae
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus alleni,lepus-alleni
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,lepus-californicus
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus callotis,lepus-callotis
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus flavigularis,lepus-flavigularis
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus insularis,lepus-insularis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lichonycteris,Lichonycteris obscura,lichonycteris-obscura
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys adspersus,liomys-adspersus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys irroratus,liomys-irroratus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys pictus,liomys-pictus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys salvini,liomys-salvini
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla concava,lonchophylla-concava
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla robusta,lonchophylla-robusta
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,lonchorhina-aurita
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lontra,Lontra longicaudis,lontra-longicaudis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,lophostoma-brasiliense
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma evotis,lophostoma-evotis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,lophostoma-silvicolum
Animalia,Chordata,Mammalia,Carnivora,Felidae,Lynx,Lynx rufus,lynx-rufus
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca arctoides,macaca-arctoides
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrophyllum,Macrophyllum macrophyllum,macrophyllum-macrophyllum
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrotus,Macrotus californicus,macrotus-californicus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrotus,Macrotus waterhousii,macrotus-waterhousii
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa mexicana,marmosa-mexicana
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa robinsoni,marmosa-robinsoni
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama americana,mazama-americana
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama pandora,mazama-pandora
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama temama,mazama-temama
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Megadontomys,Megadontomys cryophilus,megadontomys-cryophilus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Megadontomys,Megadontomys thomasi,megadontomys-thomasi
Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae,megaptera-novaeangliae
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Megasorex,Megasorex gigas,megasorex-gigas
Animalia,Chordata,Mammalia,Pilosa,Megatheriidae,Eremotherium,Megatherium laurillardi,megatherium-laurillardi
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Melanomys,Melanomys caliginosus,melanomys-caliginosus
